,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_nmae,split1_test_nmae,split2_test_nmae,split3_test_nmae,split4_test_nmae,mean_test_nmae,std_test_nmae,rank_test_nmae,split0_train_nmae,split1_train_nmae,split2_train_nmae,split3_train_nmae,split4_train_nmae,mean_train_nmae,std_train_nmae,split0_test_nmse,split1_test_nmse,split2_test_nmse,split3_test_nmse,split4_test_nmse,mean_test_nmse,std_test_nmse,rank_test_nmse,split0_train_nmse,split1_train_nmse,split2_train_nmse,split3_train_nmse,split4_train_nmse,mean_train_nmse,std_train_nmse,split0_test_nrmse,split1_test_nrmse,split2_test_nrmse,split3_test_nrmse,split4_test_nrmse,mean_test_nrmse,std_test_nrmse,rank_test_nrmse,split0_train_nrmse,split1_train_nrmse,split2_train_nrmse,split3_train_nrmse,split4_train_nrmse,mean_train_nrmse,std_train_nrmse,param_dt__criterion,param_dt__max_depth,param_dt__max_leaf_nodes,param_dt__min_samples_leaf,param_dt__min_samples_split
dt_17_PLT,0.16231098175048828,0.015015909935590394,0.006516265869140625,0.001533583860409973,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 12}",-60.26661661960193,-56.57681622151405,-53.70621933670187,-55.3176551187373,-51.9413639907547,-55.561734257461964,2.8204928842491888,82,-54.02534532581293,-54.86940603941218,-55.33899589244664,-55.16543472256725,-55.653414972082864,-55.01051939046438,0.5542005443603705,-5725.767234288234,-5288.445292234032,-4799.482557726039,-5172.601792347684,-4724.778169179028,-5142.215009155004,361.8173297043005,55,-4904.32672224756,-5009.657020649275,-5108.728989157548,-5058.169016171218,-5134.029448865801,-5042.98223941828,81.46016239301791,-75.66879960914032,-72.72169753405123,-69.27829788415734,-71.92080222263712,-68.73702182360702,-71.66532381471862,2.5092571981624263,55,-70.03089833957266,-70.77893062662982,-71.47537330547878,-71.1208057896648,-71.65214196983787,-71.0116300062368,0.5750158916173286,mse,8,10,12,12
dt_18_PLT,0.18067307472229005,0.0185589160714993,0.006363773345947265,0.0007402624303372874,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 8}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,8,15,8,8
dt_19_PLT,0.18425445556640624,0.013935466404927257,0.006401491165161133,0.0012874261304057835,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,8,15,8,10
dt_20_PLT,0.21743254661560057,0.020885382920686056,0.007210540771484375,0.0011489213503561603,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,8,15,8,12
dt_21_PLT,0.23833789825439453,0.03553810075648879,0.009555292129516602,0.0031582697414417895,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,8,15,10,8
dt_22_PLT,0.19839067459106446,0.02346225723879128,0.006557464599609375,0.0007345531017074005,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 10}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,8,15,10,10
dt_23_PLT,0.17071747779846191,0.019705897530893805,0.006699705123901367,0.0015478821308491867,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 12}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,8,15,10,12
dt_24_PLT,0.20315136909484863,0.02064423205374524,0.0074633598327636715,0.0012808546269407978,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 8}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,8,15,12,8
dt_25_PLT,0.19690961837768556,0.036315387195652346,0.007599020004272461,0.0015298559291191253,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 10}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,8,15,12,10
dt_26_PLT,0.18684511184692382,0.02271171338480009,0.006936454772949218,0.000713249916276984,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 12}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,8,15,12,12
dt_27_PLT,0.1482156276702881,0.02215915378160384,0.008049535751342773,0.002431031500659863,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 8}",-63.158831523485425,-58.047520983365295,-55.741292294571636,-56.88979826185098,-53.50394822064865,-57.4682782567844,3.2171711446885993,136,-55.80104743775995,-56.672870914321216,-56.97666743600584,-56.934686735087524,-57.412192894211984,-56.75949308347731,0.5347889329217022,-6167.452059214954,-5541.797283561677,-5114.744282821551,-5414.0746690479145,-4999.519760807842,-5447.517611090787,409.81772984464067,109,-5193.706200606504,-5310.759207004006,-5386.770134520038,-5338.194831449577,-5424.911094327061,-5330.868293581437,79.04499663075663,-78.5331271452688,-74.44324874400417,-71.51744041016535,-73.58039595604195,-70.70728223321727,-73.75629889773951,2.743352692983232,109,-72.06737264953195,-72.87495596570886,-73.3946192477353,-73.06295115480606,-73.65399577977465,-73.01077895951137,0.5426318335759097,mse,10,5,8,8
dt_28_PLT,0.1424191951751709,0.0134168364211261,0.007385540008544922,0.0010595524706126654,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-63.158831523485425,-58.047520983365295,-55.741292294571636,-56.88979826185098,-53.50394822064865,-57.4682782567844,3.2171711446885993,136,-55.80104743775995,-56.672870914321216,-56.97666743600584,-56.934686735087524,-57.412192894211984,-56.75949308347731,0.5347889329217022,-6167.452059214954,-5541.797283561677,-5114.744282821551,-5414.0746690479145,-4999.519760807842,-5447.517611090787,409.81772984464067,109,-5193.706200606504,-5310.759207004006,-5386.770134520038,-5338.194831449577,-5424.911094327061,-5330.868293581437,79.04499663075663,-78.5331271452688,-74.44324874400417,-71.51744041016535,-73.58039595604195,-70.70728223321727,-73.75629889773951,2.743352692983232,109,-72.06737264953195,-72.87495596570886,-73.3946192477353,-73.06295115480606,-73.65399577977465,-73.01077895951137,0.5426318335759097,mse,10,5,8,10
dt_29_PLT,0.12944478988647462,0.016403755759589717,0.006685209274291992,0.0007420194522463836,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-63.158831523485425,-58.047520983365295,-55.741292294571636,-56.88979826185098,-53.50394822064865,-57.4682782567844,3.2171711446885993,136,-55.80104743775995,-56.672870914321216,-56.97666743600584,-56.934686735087524,-57.412192894211984,-56.75949308347731,0.5347889329217022,-6167.452059214954,-5541.797283561677,-5114.744282821551,-5414.0746690479145,-4999.519760807842,-5447.517611090787,409.81772984464067,109,-5193.706200606504,-5310.759207004006,-5386.770134520038,-5338.194831449577,-5424.911094327061,-5330.868293581437,79.04499663075663,-78.5331271452688,-74.44324874400417,-71.51744041016535,-73.58039595604195,-70.70728223321727,-73.75629889773951,2.743352692983232,109,-72.06737264953195,-72.87495596570886,-73.3946192477353,-73.06295115480606,-73.65399577977465,-73.01077895951137,0.5426318335759097,mse,10,5,8,12
dt_30_PLT,0.13772182464599608,0.015057306746377038,0.008507823944091797,0.0019749513119395002,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-63.158831523485425,-58.047520983365295,-55.741292294571636,-56.88979826185098,-53.50394822064865,-57.4682782567844,3.2171711446885993,136,-55.80104743775995,-56.672870914321216,-56.97666743600584,-56.934686735087524,-57.412192894211984,-56.75949308347731,0.5347889329217022,-6167.452059214954,-5541.797283561677,-5114.744282821551,-5414.0746690479145,-4999.519760807842,-5447.517611090787,409.81772984464067,109,-5193.706200606504,-5310.759207004006,-5386.770134520038,-5338.194831449577,-5424.911094327061,-5330.868293581437,79.04499663075663,-78.5331271452688,-74.44324874400417,-71.51744041016535,-73.58039595604195,-70.70728223321727,-73.75629889773951,2.743352692983232,109,-72.06737264953195,-72.87495596570886,-73.3946192477353,-73.06295115480606,-73.65399577977465,-73.01077895951137,0.5426318335759097,mse,10,5,10,8
dt_31_PLT,0.12948226928710938,0.01536391942028228,0.006011152267456054,0.0010080546347152259,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 10}",-63.158831523485425,-58.047520983365295,-55.741292294571636,-56.88979826185098,-53.50394822064865,-57.4682782567844,3.2171711446885993,136,-55.80104743775995,-56.672870914321216,-56.97666743600584,-56.934686735087524,-57.412192894211984,-56.75949308347731,0.5347889329217022,-6167.452059214954,-5541.797283561677,-5114.744282821551,-5414.0746690479145,-4999.519760807842,-5447.517611090787,409.81772984464067,109,-5193.706200606504,-5310.759207004006,-5386.770134520038,-5338.194831449577,-5424.911094327061,-5330.868293581437,79.04499663075663,-78.5331271452688,-74.44324874400417,-71.51744041016535,-73.58039595604195,-70.70728223321727,-73.75629889773951,2.743352692983232,109,-72.06737264953195,-72.87495596570886,-73.3946192477353,-73.06295115480606,-73.65399577977465,-73.01077895951137,0.5426318335759097,mse,10,5,10,10
dt_32_PLT,0.13416666984558107,0.006576923934137323,0.006656789779663086,0.0007064199607117218,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 12}",-63.158831523485425,-58.047520983365295,-55.741292294571636,-56.88979826185098,-53.50394822064865,-57.4682782567844,3.2171711446885993,136,-55.80104743775995,-56.672870914321216,-56.97666743600584,-56.934686735087524,-57.412192894211984,-56.75949308347731,0.5347889329217022,-6167.452059214954,-5541.797283561677,-5114.744282821551,-5414.0746690479145,-4999.519760807842,-5447.517611090787,409.81772984464067,109,-5193.706200606504,-5310.759207004006,-5386.770134520038,-5338.194831449577,-5424.911094327061,-5330.868293581437,79.04499663075663,-78.5331271452688,-74.44324874400417,-71.51744041016535,-73.58039595604195,-70.70728223321727,-73.75629889773951,2.743352692983232,109,-72.06737264953195,-72.87495596570886,-73.3946192477353,-73.06295115480606,-73.65399577977465,-73.01077895951137,0.5426318335759097,mse,10,5,10,12
dt_33_PLT,0.1504751682281494,0.019150716671333442,0.007946109771728516,0.003070965419677702,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 8}",-63.158831523485425,-58.047520983365295,-55.741292294571636,-56.88979826185098,-53.50394822064865,-57.4682782567844,3.2171711446885993,136,-55.80104743775995,-56.672870914321216,-56.97666743600584,-56.934686735087524,-57.412192894211984,-56.75949308347731,0.5347889329217022,-6167.452059214954,-5541.797283561677,-5114.744282821551,-5414.0746690479145,-4999.519760807842,-5447.517611090787,409.81772984464067,109,-5193.706200606504,-5310.759207004006,-5386.770134520038,-5338.194831449577,-5424.911094327061,-5330.868293581437,79.04499663075663,-78.5331271452688,-74.44324874400417,-71.51744041016535,-73.58039595604195,-70.70728223321727,-73.75629889773951,2.743352692983232,109,-72.06737264953195,-72.87495596570886,-73.3946192477353,-73.06295115480606,-73.65399577977465,-73.01077895951137,0.5426318335759097,mse,10,5,12,8
dt_34_PLT,0.1473689556121826,0.033192340514076844,0.006694698333740234,0.001336091749149365,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 10}",-63.158831523485425,-58.047520983365295,-55.741292294571636,-56.88979826185098,-53.50394822064865,-57.4682782567844,3.2171711446885993,136,-55.80104743775995,-56.672870914321216,-56.97666743600584,-56.934686735087524,-57.412192894211984,-56.75949308347731,0.5347889329217022,-6167.452059214954,-5541.797283561677,-5114.744282821551,-5414.0746690479145,-4999.519760807842,-5447.517611090787,409.81772984464067,109,-5193.706200606504,-5310.759207004006,-5386.770134520038,-5338.194831449577,-5424.911094327061,-5330.868293581437,79.04499663075663,-78.5331271452688,-74.44324874400417,-71.51744041016535,-73.58039595604195,-70.70728223321727,-73.75629889773951,2.743352692983232,109,-72.06737264953195,-72.87495596570886,-73.3946192477353,-73.06295115480606,-73.65399577977465,-73.01077895951137,0.5426318335759097,mse,10,5,12,10
dt_35_PLT,0.15208125114440918,0.03036197354774089,0.008265399932861328,0.0025918471149767516,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 12}",-63.158831523485425,-58.047520983365295,-55.741292294571636,-56.88979826185098,-53.50394822064865,-57.4682782567844,3.2171711446885993,136,-55.80104743775995,-56.672870914321216,-56.97666743600584,-56.934686735087524,-57.412192894211984,-56.75949308347731,0.5347889329217022,-6167.452059214954,-5541.797283561677,-5114.744282821551,-5414.0746690479145,-4999.519760807842,-5447.517611090787,409.81772984464067,109,-5193.706200606504,-5310.759207004006,-5386.770134520038,-5338.194831449577,-5424.911094327061,-5330.868293581437,79.04499663075663,-78.5331271452688,-74.44324874400417,-71.51744041016535,-73.58039595604195,-70.70728223321727,-73.75629889773951,2.743352692983232,109,-72.06737264953195,-72.87495596570886,-73.3946192477353,-73.06295115480606,-73.65399577977465,-73.01077895951137,0.5426318335759097,mse,10,5,12,12
dt_36_PLT,0.21100325584411622,0.005907999146056398,0.00824599266052246,0.0012800185393652041,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 8}",-60.26661661960193,-56.57681622151405,-53.70621933670187,-55.3176551187373,-51.9413639907547,-55.561734257461964,2.8204928842491888,82,-54.02534532581293,-54.86940603941218,-55.33899589244664,-55.16543472256725,-55.653414972082864,-55.01051939046438,0.5542005443603705,-5725.767234288234,-5288.445292234032,-4799.482557726039,-5172.601792347684,-4724.778169179028,-5142.215009155004,361.8173297043005,55,-4904.32672224756,-5009.657020649275,-5108.728989157548,-5058.169016171218,-5134.029448865801,-5042.98223941828,81.46016239301791,-75.66879960914032,-72.72169753405123,-69.27829788415734,-71.92080222263712,-68.73702182360702,-71.66532381471862,2.5092571981624263,55,-70.03089833957266,-70.77893062662982,-71.47537330547878,-71.1208057896648,-71.65214196983787,-71.0116300062368,0.5750158916173286,mse,10,10,8,8
dt_37_PLT,0.19487318992614747,0.026791380358806176,0.007186985015869141,0.0005688814303600269,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-60.26661661960193,-56.57681622151405,-53.70621933670187,-55.3176551187373,-51.9413639907547,-55.561734257461964,2.8204928842491888,82,-54.02534532581293,-54.86940603941218,-55.33899589244664,-55.16543472256725,-55.653414972082864,-55.01051939046438,0.5542005443603705,-5725.767234288234,-5288.445292234032,-4799.482557726039,-5172.601792347684,-4724.778169179028,-5142.215009155004,361.8173297043005,55,-4904.32672224756,-5009.657020649275,-5108.728989157548,-5058.169016171218,-5134.029448865801,-5042.98223941828,81.46016239301791,-75.66879960914032,-72.72169753405123,-69.27829788415734,-71.92080222263712,-68.73702182360702,-71.66532381471862,2.5092571981624263,55,-70.03089833957266,-70.77893062662982,-71.47537330547878,-71.1208057896648,-71.65214196983787,-71.0116300062368,0.5750158916173286,mse,10,10,8,10
dt_38_PLT,0.2040868282318115,0.034403486644752436,0.007762813568115234,0.0014427808829308032,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-60.26661661960193,-56.57681622151405,-53.70621933670187,-55.3176551187373,-51.9413639907547,-55.561734257461964,2.8204928842491888,82,-54.02534532581293,-54.86940603941218,-55.33899589244664,-55.16543472256725,-55.653414972082864,-55.01051939046438,0.5542005443603705,-5725.767234288234,-5288.445292234032,-4799.482557726039,-5172.601792347684,-4724.778169179028,-5142.215009155004,361.8173297043005,55,-4904.32672224756,-5009.657020649275,-5108.728989157548,-5058.169016171218,-5134.029448865801,-5042.98223941828,81.46016239301791,-75.66879960914032,-72.72169753405123,-69.27829788415734,-71.92080222263712,-68.73702182360702,-71.66532381471862,2.5092571981624263,55,-70.03089833957266,-70.77893062662982,-71.47537330547878,-71.1208057896648,-71.65214196983787,-71.0116300062368,0.5750158916173286,mse,10,10,8,12
dt_39_PLT,0.22996416091918945,0.023907603612496827,0.008367776870727539,0.0019235149544915594,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-60.26661661960193,-56.57681622151405,-53.70621933670187,-55.3176551187373,-51.9413639907547,-55.561734257461964,2.8204928842491888,82,-54.02534532581293,-54.86940603941218,-55.33899589244664,-55.16543472256725,-55.653414972082864,-55.01051939046438,0.5542005443603705,-5725.767234288234,-5288.445292234032,-4799.482557726039,-5172.601792347684,-4724.778169179028,-5142.215009155004,361.8173297043005,55,-4904.32672224756,-5009.657020649275,-5108.728989157548,-5058.169016171218,-5134.029448865801,-5042.98223941828,81.46016239301791,-75.66879960914032,-72.72169753405123,-69.27829788415734,-71.92080222263712,-68.73702182360702,-71.66532381471862,2.5092571981624263,55,-70.03089833957266,-70.77893062662982,-71.47537330547878,-71.1208057896648,-71.65214196983787,-71.0116300062368,0.5750158916173286,mse,10,10,10,8
dt_40_PLT,0.2128664493560791,0.004463096263990087,0.007719612121582032,0.0007486709142363486,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 10}",-60.26661661960193,-56.57681622151405,-53.70621933670187,-55.3176551187373,-51.9413639907547,-55.561734257461964,2.8204928842491888,82,-54.02534532581293,-54.86940603941218,-55.33899589244664,-55.16543472256725,-55.653414972082864,-55.01051939046438,0.5542005443603705,-5725.767234288234,-5288.445292234032,-4799.482557726039,-5172.601792347684,-4724.778169179028,-5142.215009155004,361.8173297043005,55,-4904.32672224756,-5009.657020649275,-5108.728989157548,-5058.169016171218,-5134.029448865801,-5042.98223941828,81.46016239301791,-75.66879960914032,-72.72169753405123,-69.27829788415734,-71.92080222263712,-68.73702182360702,-71.66532381471862,2.5092571981624263,55,-70.03089833957266,-70.77893062662982,-71.47537330547878,-71.1208057896648,-71.65214196983787,-71.0116300062368,0.5750158916173286,mse,10,10,10,10
dt_41_PLT,0.20980596542358398,0.02375249361994031,0.009851217269897461,0.001599277927890127,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 12}",-60.26661661960193,-56.57681622151405,-53.70621933670187,-55.3176551187373,-51.9413639907547,-55.561734257461964,2.8204928842491888,82,-54.02534532581293,-54.86940603941218,-55.33899589244664,-55.16543472256725,-55.653414972082864,-55.01051939046438,0.5542005443603705,-5725.767234288234,-5288.445292234032,-4799.482557726039,-5172.601792347684,-4724.778169179028,-5142.215009155004,361.8173297043005,55,-4904.32672224756,-5009.657020649275,-5108.728989157548,-5058.169016171218,-5134.029448865801,-5042.98223941828,81.46016239301791,-75.66879960914032,-72.72169753405123,-69.27829788415734,-71.92080222263712,-68.73702182360702,-71.66532381471862,2.5092571981624263,55,-70.03089833957266,-70.77893062662982,-71.47537330547878,-71.1208057896648,-71.65214196983787,-71.0116300062368,0.5750158916173286,mse,10,10,10,12
dt_42_PLT,0.20861563682556153,0.041164948331716834,0.009104251861572266,0.0022731260301960907,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 8}",-60.26661661960193,-56.57681622151405,-53.70621933670187,-55.3176551187373,-51.9413639907547,-55.561734257461964,2.8204928842491888,82,-54.02534532581293,-54.86940603941218,-55.33899589244664,-55.16543472256725,-55.653414972082864,-55.01051939046438,0.5542005443603705,-5725.767234288234,-5288.445292234032,-4799.482557726039,-5172.601792347684,-4724.778169179028,-5142.215009155004,361.8173297043005,55,-4904.32672224756,-5009.657020649275,-5108.728989157548,-5058.169016171218,-5134.029448865801,-5042.98223941828,81.46016239301791,-75.66879960914032,-72.72169753405123,-69.27829788415734,-71.92080222263712,-68.73702182360702,-71.66532381471862,2.5092571981624263,55,-70.03089833957266,-70.77893062662982,-71.47537330547878,-71.1208057896648,-71.65214196983787,-71.0116300062368,0.5750158916173286,mse,10,10,12,8
